title,Indie,Action,Adventure,Casual,Strategy,Simulation,RPG,Singleplayer,Multiplayer
Max Payne 2: The Fall of Max Payne,0,1,1,0,0,0,0,1,0
Tomb Raider: Legend,0,1,1,0,0,0,0,1,0
Max Payne,0,1,1,0,0,0,0,1,0
Command &amp; Conquer: Red Alert 3,0,1,0,0,1,0,0,1,1
PuzzleQuest: Challenge of the Warlords,1,0,0,1,1,0,1,1,0
Culpa Innata,0,0,1,1,0,0,1,0,0
Prison Tycoon 3™: Lockdown,0,0,0,0,1,1,0,0,0
Hunting Unlimited™ 2008,0,1,1,0,1,0,0,0,0
18 Wheels of Steel: American Long Haul,0,0,0,0,0,1,0,0,0
Conflict: Denied Ops,0,1,0,0,0,0,0,1,1
ARMA: Combat Operations,0,1,0,0,0,1,0,0,0
Tycoon City: New York,0,0,0,0,0,1,0,0,0
Desperados 2: Cooper's Revenge,0,1,0,0,1,0,0,0,0
Death to Spies,0,1,1,0,0,0,0,1,0
Act of War: High Treason,0,1,0,0,1,0,0,0,0
RollerCoaster Tycoon® 3: Platinum,0,0,0,1,1,1,0,1,1
Act of War: Direct Action,0,1,0,0,1,0,0,0,0
Unreal 2: The Awakening,0,1,0,0,0,0,0,1,1
Unreal Gold,0,1,1,0,0,0,0,1,1
Ninja Reflex: Steamworks Edition,1,0,0,1,0,0,0,0,0
Tom Clancy's Splinter Cell®,0,1,1,0,0,0,0,1,1
Far Cry®,0,1,1,0,0,0,0,1,1
Unreal Tournament: Game of the Year Edition,0,1,0,0,0,0,0,1,1
Tom Clancy's Rainbow Six® Vegas,0,1,0,0,0,0,0,1,1
Silent Hunter® III,0,1,0,0,0,1,0,0,0
Virtual Villagers - The Secret City,0,0,0,1,0,1,0,0,0
Mystery P.I.™ - The Vegas Heist,0,0,0,1,0,0,0,0,0
Luxor,0,0,0,1,0,0,0,0,0
Reaxxion,0,0,0,1,0,0,0,0,0
Little Farm,0,0,0,1,0,0,0,1,0
7 Wonders II,0,0,0,1,0,0,0,1,0
Luxor Amun Rising,0,0,0,1,0,0,0,0,0
Luxor 3,0,0,0,1,0,0,0,0,0
Petz® Horsez® 2,0,0,0,0,0,1,0,0,0
Luxor 2,0,0,0,1,0,0,0,0,0
Rayman Raving Rabbids™,0,1,1,0,0,0,0,1,1
Silent Hunter®: Wolves of the Pacific,0,0,0,0,0,1,0,0,0
IL-2 Sturmovik: 1946,0,1,0,0,0,1,0,0,1
Silent Hunter®: Wolves of the Pacific U-Boat Missions,0,0,0,0,0,1,0,0,0
Bone: Out From Boneville,0,0,1,0,0,0,0,0,0
Midnight Outlaw: 6 Hours to SunUp,0,0,0,0,0,0,0,0,0
Bone: The Great Cow Race,0,0,1,0,0,0,0,0,0
Sprint Cars Road to Knoxville,0,0,0,0,0,0,0,0,0
Dr. Daisy Pet Vet,0,0,0,1,0,0,0,0,0
Ride! Carnival Tycoon,0,0,0,0,0,1,0,0,0
Hot Dish,0,0,0,1,0,0,0,0,0
Mahjongg Investigations: Under Suspicion,0,0,0,1,0,0,0,0,0
Dracula Origin,0,0,1,0,0,0,0,0,0
Beijing 2008™ - The Official Video Game of the Olympic Games,0,0,0,0,0,0,0,0,0
Sherlock Holmes - Nemesis,0,0,1,0,0,0,1,0,0
Eternity's Child,1,0,1,0,0,0,0,0,0
Pacific Storm Allies,0,0,0,0,1,1,0,0,0
Tank Universal,1,1,0,1,0,0,0,1,0
FlatOut: Ultimate Carnage,0,1,0,0,0,0,0,1,1
Oddworld: Abe's Exoddus®,0,1,1,0,0,0,0,1,0
Oddworld: Abe's Oddysee®,0,1,1,0,0,0,0,1,0
GTR Evolution Expansion Pack for RACE 07,0,0,0,0,0,1,0,1,1
X-COM: Enforcer,0,1,0,0,1,0,0,0,0
X-COM: Apocalypse,0,0,0,0,1,0,0,1,0
X-COM: UFO Defense,0,1,1,0,1,1,0,1,0
S.T.A.L.K.E.R.: Clear Sky,0,1,1,0,0,0,1,1,1
Crysis Warhead®,0,1,1,0,0,0,0,1,1
Crysis,0,1,1,0,0,0,0,1,1
X-COM: Interceptor,0,0,0,0,1,0,0,1,0
The Witcher: Enhanced Edition Director's Cut,0,1,1,0,0,0,1,1,0
Multiwinia,1,0,0,0,1,0,0,1,1
STCC - The Game 1 - Expansion Pack for RACE 07,0,0,0,0,0,1,0,0,0
Children of the Nile: Alexandria,0,0,0,0,1,1,0,1,0
Sid Meier's Civilization IV: Colonization,0,0,0,0,1,0,0,1,1
Tom Clancy's Rainbow Six® 3 Gold,0,1,0,0,1,1,0,1,0
LEGO Batman,0,1,1,0,0,0,0,1,1
City Life 2008,0,0,0,0,1,1,0,0,0
Hinterland,0,1,0,0,1,0,1,1,0
Brothers in Arms: Hell's Highway™,0,1,0,0,1,0,0,1,1
Gravitron 2,0,0,0,0,0,0,0,0,0
Xpand Rally Xtreme,0,0,0,0,0,0,0,0,0
Heroes of Might &amp; Magic V: Hammers of Fate,0,0,0,0,1,0,0,0,0
Brothers in Arms: Earned in Blood™,0,1,0,0,1,0,0,1,0
Heroes of Might &amp; Magic V: Tribes of the East,0,0,0,0,1,0,1,1,1
The Settlers®: Rise Of An Empire Gold Edition,0,0,0,0,1,0,0,1,1
Brain Spa,0,0,0,1,0,0,0,0,0
The Sum of All Fears,0,1,0,0,0,0,0,0,0
Peggle™ Nights,0,0,0,1,0,0,0,1,0
World of Goo,1,0,0,1,1,0,0,1,0
X3: Terran Conflict,0,1,0,0,1,1,0,1,1
Mare Nostrum,0,1,0,0,0,0,0,0,1
Spectraball,1,0,0,1,0,0,0,0,0
Galactic Bowling,1,0,0,1,0,0,0,0,0
Bully: Scholarship Edition,0,1,1,0,0,1,0,1,1
Far Cry® 2: Fortune's Edition,0,1,1,0,1,0,0,1,1
Space Trader: Merchant Marine,1,1,0,1,1,0,0,0,0
PRR Wagon Pack 01,0,0,0,0,0,1,0,0,0
"Class 421 London South East ""Jaffa Cake""",0,0,0,0,0,1,0,0,0
ATSF Wagon Pack 01,0,0,0,0,0,1,0,0,0
GP20 Union Pacific Add-on Livery,0,0,0,0,0,1,0,0,0
UK Van Wagon Pack,0,0,0,0,0,1,0,0,0
CSX SD70MAC Add-on Livery,0,0,0,0,0,1,0,0,0
CSX ES44AC Add-on Livery,0,0,0,0,0,1,0,0,0
Saints Row 2,0,1,1,0,0,0,0,1,1
Dead Space,0,1,1,0,0,0,1,1,0
Rise of the Argonauts,0,1,1,0,0,0,1,0,0
Mirror's Edge™,0,1,1,0,0,0,0,1,0
Defense Grid: The Awakening,1,0,1,0,1,0,0,1,0
F.E.A.R. 2: Project Origin,0,1,0,0,0,0,0,1,1
Harvest: Massive Encounter,1,0,0,0,1,0,0,1,0
Mayhem Intergalactic,1,0,0,0,1,0,0,0,0
Larva Mortus,1,1,1,1,0,0,1,1,0
Knights of Honor,0,0,0,0,1,0,0,0,0
Ceville,0,1,1,0,1,0,0,0,0
Empire: Total War™ - Special Forces Units &amp; Bonus Content,0,0,0,0,1,0,0,0,0
Watchmen: The End is Nigh,0,1,0,0,0,0,0,0,0
Penumbra Overture,1,1,1,0,0,0,0,1,0
Unreal Tournament 3 Black,0,1,1,0,0,0,0,1,1
Drakensang,0,0,1,0,0,0,1,1,0
Age of Booty™,0,0,0,1,1,0,0,0,0
The Graveyard,1,0,0,0,0,1,0,1,0
Burnout Paradise: The Ultimate Box,0,1,0,0,0,1,0,1,1
Zombie Master,0,1,0,0,0,0,0,0,1
The Maw,1,1,0,1,0,0,0,0,0
The Maw: River Redirect,1,1,0,0,0,0,0,0,0
The Maw: Brute Force,1,1,0,0,0,0,0,0,0
Obulis,1,0,0,1,1,0,0,1,0
Space Giraffe,0,0,0,0,0,0,0,0,0
Codename: Panzers - Cold War,0,0,0,0,1,1,0,1,1
Escape Rosecliff Island,0,0,1,1,0,0,0,0,0
Guild Wars Nightfall®,0,0,0,0,0,0,1,0,0
Guild Wars® Game of the Year Edition,0,0,0,0,0,0,1,0,0
Guild Wars Factions®,0,0,0,0,0,0,1,0,0
Guild Wars Trilogy,0,0,0,0,0,0,1,0,0
Puzzle Kingdoms,0,0,0,1,0,0,1,1,0
Samantha Swift and the Golden Touch,0,0,1,1,0,0,0,0,0
Two Worlds Epic Edition,0,1,1,0,0,0,1,1,1
Helldorado,0,0,0,0,1,0,0,0,0
X-Blades,0,1,1,0,0,0,1,1,0
Zeno Clash,1,1,1,0,0,0,0,1,0
The Maw: Speeder Lane,1,0,0,0,0,0,0,0,0
King's Bounty: The Legend,0,0,1,0,1,0,1,1,0
Virtual Families,0,0,0,1,0,1,0,0,0
Death Track®: Resurrection,0,1,0,0,0,0,0,0,0
Freedom Force vs. the Third Reich,0,0,0,0,1,0,1,0,0
Freedom Force,0,0,0,0,1,0,1,1,1
Light of Altair,1,0,0,0,1,1,0,0,0
Darkest Hour: Europe '44-'45,0,1,0,0,0,1,0,0,1
Prototype™,0,1,1,0,0,0,1,1,0
Blueberry Garden,1,0,1,0,0,0,0,0,0
Port Royale 2,0,0,0,0,1,0,0,0,0
Call of Cthulhu®: Dark Corners of the Earth,0,1,1,0,0,0,0,1,0
The Elder Scrolls IV: Oblivion® Game of the Year Edition,0,1,1,0,0,0,1,1,0
The Elder Scrolls III: Morrowind® Game of the Year Edition,0,1,1,0,0,0,1,1,0
The Elder Scrolls IV: Oblivion® Game of the Year Edition Deluxe,0,1,1,0,0,0,1,1,0
Ankh 2: Heart of Osiris,0,0,1,0,0,0,0,0,0
Armored Fist 3,0,0,0,0,0,1,0,0,0
MiG-29 Fulcrum,0,0,0,0,0,1,0,0,0
BC Kings,0,0,0,0,1,0,0,0,0
Call of Juarez®: Bound in Blood,0,1,1,0,0,0,0,1,1
Nancy Drew®: Legend of the Crystal Skull,0,0,1,0,0,0,0,0,0
Nancy Drew®: The Creature of Kapu Cave,0,0,1,0,0,0,0,0,0
Nancy Drew®: The Phantom of Venice,0,0,1,0,0,0,0,0,0
Nancy Drew®: The White Wolf of Icicle Creek,0,0,1,0,0,0,0,0,0
BRAINPIPE: A Plunge to Unhumanity,1,0,0,1,0,0,0,0,0
Hunting Unlimited 2010,0,0,0,0,0,1,0,0,0
Tales of Monkey Island Complete Pack,0,0,1,0,0,0,0,1,0
Street Fighter® IV,0,1,0,0,0,0,0,0,1
Thrillville®: Off the Rails™,0,1,1,0,1,1,0,1,0
Indiana Jones® and the Fate of Atlantis™,0,0,1,0,0,0,0,1,0
Armed and Dangerous®,0,1,0,0,0,0,0,0,0
"Star Wars: Battlefront 2 (Classic, 2005)",0,1,1,0,1,0,0,1,1
Indiana Jones® and the Last Crusade™,0,0,1,0,0,0,0,0,0
LEGO® Indiana Jones™: The Original Adventures,0,1,1,0,0,0,0,0,0
The Secret of Monkey Island: Special Edition,0,0,1,0,0,0,0,1,0
Warfare,0,0,0,0,1,0,0,0,0
Clutch,0,1,0,0,0,0,0,1,0
Nancy Drew®: Ransom of the Seven Ships,0,0,1,0,0,0,0,0,0
3D Ultra™ Minigolf Adventures,0,0,0,0,0,0,0,0,0
King's Quest™ Collection,0,0,1,0,0,0,0,0,0
TimeShift™,0,1,0,0,0,0,0,1,1
Space Quest™ Collection,0,0,1,0,0,0,0,0,0
Killing Floor Outbreak Character Pack,0,1,0,0,0,0,0,0,0
Aces of the Galaxy™,0,1,0,1,0,0,0,0,0
Tropico Reloaded,0,0,0,0,1,1,0,1,0
Mystery P.I. - Lost in Los Angeles,0,0,0,1,0,0,0,0,0
Bionic Commando: Rearmed,0,1,0,0,0,0,0,0,0
Bionic Commando,0,1,1,0,0,0,0,1,1
Watchmen: The End is Nigh Part 2,0,1,0,0,0,0,0,0,0
Foreign Legion: Buckets of Blood,1,1,0,0,0,0,0,0,0
STAR WARS™ - Knights of the Old Republic™,0,1,1,0,0,0,1,1,0
Osmos,1,0,0,1,1,0,0,1,0
Fallout 2: A Post Nuclear Role Playing Game,0,0,1,0,0,0,1,1,0
Fallout Tactics: Brotherhood of Steel,0,1,0,0,1,0,1,1,1
Kingpin — Life of Crime,0,1,0,0,0,0,0,1,1
Sacrifice,0,1,0,0,1,0,1,1,1
Tales of Monkey Island Complete Pack: Chapter 2 - The Siege of Spinner Cay,0,0,1,0,0,0,0,0,0
Jewel Quest Pack,0,0,0,1,0,0,0,0,0
Mahjong Quest Collection,0,0,0,1,0,0,0,0,0
"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack",1,0,1,0,0,0,0,1,0
Tom Clancy's Splinter Cell Chaos Theory®,0,1,1,0,0,0,0,1,1
Crash Time 2,0,1,1,0,0,1,0,1,0
XIII Century – Gold Edition,0,0,0,0,1,0,0,0,0
World of Zoo,0,0,0,0,0,1,0,0,0
18 Wheels of Steel: Extreme Trucker,0,0,0,0,0,1,0,0,0
Mini Ninjas,0,1,1,0,0,0,0,1,1
Windosill,1,0,1,1,0,0,0,1,0
Train Simulator: Colton &amp; Northern Route Add-On,0,0,0,0,0,1,0,0,0
Midnight Mysteries,0,0,1,1,0,0,0,0,0
Tales of Monkey Island Complete Pack: Chapter 3 - Lair of the Leviathan,0,0,1,0,0,0,0,0,0
Joint Operations: Combined Arms Gold,0,1,0,0,0,0,0,0,1
Train Simulator: US Loco &amp; Asset Pack,0,0,0,0,0,1,0,0,0
DinerTown Tycoon,0,0,0,1,0,0,0,0,0
Train Simulator: European Loco &amp; Asset Pack,0,0,0,0,0,1,0,0,0
Risen,0,1,1,0,0,0,1,1,0
Flora's Fruit Farm,0,0,0,1,0,0,0,0,0
Empire: Total War™ - The Warpath Campaign,0,0,0,0,1,0,0,0,0
Machinarium,1,0,1,1,0,0,0,1,0
Medal of Honor: Airborne,0,1,0,0,0,0,0,1,1
Need for Speed: Shift,0,1,0,0,0,1,0,0,1
Torchlight,1,1,1,0,0,0,1,1,0
Command &amp; Conquer: Red Alert 3 - Uprising,0,1,0,0,1,0,0,1,1
The Stronghold Collection,0,0,0,0,1,1,0,1,1
East India Company: Privateer,0,0,0,0,1,0,0,0,0
Painkiller: Resurrection,0,1,0,0,0,0,0,0,0
SpellForce 2 - Anniversary Edition,0,1,0,0,1,0,1,1,0
Secret Files: Tunguska,0,0,1,0,0,0,0,0,0
Rush for Berlin Gold,0,0,0,0,1,0,0,0,0
Tales of Monkey Island Complete Pack: Chapter 4 - The Trial and Execution of Guybrush Threepwood,0,0,1,0,0,0,0,0,0
Men of War: Red Tide,0,0,0,0,1,0,0,0,0
Hammerfight,1,1,0,0,0,0,0,1,0
SpellForce - Platinum Edition,0,1,0,0,1,0,1,1,0
Massive Assault: Phantom Renaissance,0,0,0,0,1,0,0,0,0
Massive Assault,0,0,0,0,1,0,0,0,0
Nancy Drew® Dossier: Resorting to Danger!,0,0,0,0,0,0,0,0,0
Serious Sam HD: The First Encounter,1,1,1,0,0,0,0,1,1
Secret Files 2: Puritas Cordis,0,0,1,0,0,0,0,0,0
Dragon Age: Origins,0,1,1,0,0,0,1,1,0
Aztaka,1,1,0,0,0,0,1,1,0
Magnetis,1,0,0,1,0,0,0,0,0
For The Glory: A Europa Universalis Game,0,0,0,0,1,0,0,0,0
Call of Duty®: Modern Warfare® 2,0,1,1,0,1,0,0,1,1
LEGO® Star Wars™ - The Complete Saga,0,1,1,1,0,0,0,1,1
Overlord™,0,1,1,0,1,0,1,1,1
Overlord™: Raising Hell,0,1,1,0,1,0,1,1,0
Command &amp; Conquer 3: Tiberium Wars,0,1,0,0,1,0,0,1,1
Yumsters 2: Around the World,1,0,0,1,0,0,0,0,0
Command &amp; Conquer 3: Kane's Wrath,0,0,0,0,1,0,0,1,1
Gratuitous Space Battles,1,0,0,0,1,1,0,1,1
Wings of Prey,0,1,0,0,0,1,0,1,1
The Bard's Tale,0,1,1,0,0,0,1,1,0
Defence Alliance 2,0,1,0,0,0,0,0,0,1
STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,0,1,1,0,0,0,1,1,0
Fallout 3: Game of the Year Edition,0,1,1,0,0,0,1,1,0
Gratuitous Space Battles: The Tribe,1,0,0,0,1,1,0,0,0
Build-A-Lot,0,0,0,0,0,1,0,0,0
Build-A-Lot 2: Town of the Year,0,0,0,0,0,1,0,0,0
Build-A-Lot 3: Passport to Europe,0,0,0,0,0,1,0,0,0
Coconut Queen,0,0,0,1,0,1,0,0,0
Roogoo,0,0,0,1,0,0,0,0,0
Devil May Cry 4,0,1,1,0,0,0,1,1,0
Avencast: Rise of the Mage,1,1,1,0,0,0,1,1,0
Build-A-Lot 4: Power Source,0,0,0,0,0,1,0,0,0
"Pirates, Vikings, and Knights II",1,1,0,0,0,0,1,1,1
Farm Frenzy 2,0,0,0,1,0,0,0,0,0
Farm Frenzy 3: American Pie,0,0,0,1,0,0,0,0,0
Farm Frenzy 3,0,0,0,1,0,0,0,0,0
Farm Frenzy,0,0,0,1,0,0,0,0,0
Farm Frenzy: Pizza Party,0,0,0,1,0,0,0,0,0
Cake Mania Main Street™,0,0,0,1,0,0,0,0,0
Westward® IV: All Aboard,0,0,0,1,1,0,0,0,0
Iron Roses,0,0,1,1,0,0,0,0,0
UFO: Extraterrestrials Gold,0,0,0,0,1,0,0,1,0
LEGO® Indiana Jones™ 2: The Adventure Continues,0,1,1,0,0,0,0,1,0
Vancouver 2010™ - The Official Video Game of the Olympic Winter Games,0,0,0,0,0,0,0,0,0
Super Laser  Racer,1,1,0,0,0,0,0,0,0
Hearts of Iron III: Soviet Infantry Pack DLC,0,0,0,0,1,0,0,0,0
NecroVisioN: Lost Company,0,1,0,0,0,0,0,0,0
Cradle of Persia,0,0,0,1,0,0,0,0,0
Aliens vs. Predator Swarm Map Pack,0,1,0,0,0,0,0,0,0
Serious Sam Classic: The First Encounter,1,1,1,0,0,0,0,1,1
Train Simulator: Fort Kent to Eagle Lake Route Add-On,0,0,0,0,0,1,0,0,0
Mount &amp; Blade: Warband,1,1,1,0,1,1,1,1,1
Coniclysm,0,1,0,0,0,0,0,0,0
Plain Sight,1,1,0,0,0,0,0,0,1
Lead and Gold: Gangs of the Wild West,0,1,0,0,0,0,0,0,1
Grand Theft Auto: Episodes from Liberty City,0,1,1,0,0,0,0,1,1
Dark Void™ Zero,0,1,1,0,0,0,0,1,0
Fortix,1,0,0,1,1,0,0,1,0
Beat Hazard,1,1,0,1,0,0,0,1,1
Sam &amp; Max: The Devil’s Playhouse,0,0,1,0,0,0,0,1,0
M.U.D. TV,0,0,0,0,1,1,0,0,0
Wings of Luftwaffe Add-on,0,0,0,0,0,1,0,0,0
The Misadventures of P.B. Winterbottom,1,0,1,0,0,0,0,0,0
AquaNox 2: Revelation,0,1,0,0,0,1,0,1,0
AquaNox,0,1,0,0,0,1,0,1,1
Fluttabyes,1,0,0,1,0,0,0,0,0
Hidden Expedition: Titanic,0,0,0,1,0,0,0,0,0
Hidden Expedition: Amazon,1,0,0,1,0,0,0,0,0
Napoleon: Total War™ - Coalition Battle Pack,0,0,0,0,1,0,0,0,0
Fitness Dash™,0,0,0,1,0,0,0,0,0
Gemini Lost™,0,0,0,1,0,0,0,0,0
DinerTown Detective Agency™,0,0,0,0,0,0,0,0,0
Hotel Dash™ Suite Success™,0,0,0,1,0,0,0,0,0
Nightshift Legacy: The Jaguar's Eye™,0,0,0,0,0,0,0,0,0
The Nightshift Code™,0,0,0,0,0,0,0,0,0
TriJinx: A Kristine Kross Mystery™,0,0,0,1,0,0,0,0,0
Valerie Porter and the Scarlet Scandal™,0,0,0,0,0,0,0,0,0
Biozone,0,1,1,1,0,0,0,0,0
Iron Grip: Warlord,1,1,0,0,0,0,0,0,0
Rocket Knight,0,1,1,0,0,0,0,0,0
Max and the Magic Marker,1,0,0,0,0,0,0,0,0
Flight of the Icarus,1,1,0,0,0,0,0,0,0
Puzzler World,0,0,0,1,0,0,0,1,0
Prince of Persia: The Forgotten Sands™ Digital Deluxe Edition,0,1,1,0,0,0,0,0,0
Ziro,1,0,0,1,0,0,0,0,0
Altered Beast™,0,1,0,0,0,0,0,0,0
Comix Zone™,0,1,0,0,0,0,0,1,0
SEGA Mega Drive and Genesis Classics,0,1,1,1,0,0,1,0,0
Golden Axe™,0,1,0,0,0,0,0,1,0
Ecco the Dolphin™,0,1,1,0,0,0,0,1,0
Gain Ground™,0,0,0,0,1,0,0,0,0
Shinobi™ III: Return of the Ninja Master,0,1,0,0,0,0,0,1,0
Crack Down™,0,1,0,0,0,0,0,0,0
VectorMan™,0,1,0,0,0,0,0,0,0
Sonic 3D Blast™,0,0,0,0,0,0,0,1,0
Shadow Dancer™,0,1,0,0,0,0,0,1,0
Space Harrier™ II,0,1,0,0,0,0,0,0,0
Alpha Protocol™,0,1,1,0,0,0,1,1,0
Alien Breed: Impact,0,1,0,0,0,0,0,1,0
Fallout 3 - Point Lookout,0,0,0,0,0,0,1,0,0
Defense Grid: Resurgence Map Pack 1,1,0,0,0,1,0,0,0,0
Fallout 3 - Mothership Zeta,0,0,0,0,0,0,1,0,0
Fallout 3 - Broken Steel,0,0,1,0,0,0,1,0,0
Fallout 3 - The Pitt,0,0,0,0,0,0,1,0,0
Alien Swarm,0,1,1,0,1,0,0,1,1
Fallout 3 - Operation Anchorage,0,0,0,0,0,0,1,0,0
SimCity™ 4 Deluxe Edition,0,0,0,0,1,1,0,1,1
Disciples III - Renaissance Steam Special Edition,0,0,0,0,1,0,1,0,0
Tidalis,1,0,0,1,0,0,0,1,0
Razor2: Hidden Skies,1,1,0,1,0,0,0,0,0
The Settlers 7: Uncharted Land Map Pack,0,0,0,0,1,0,0,0,0
Dimensity,0,0,0,0,0,0,1,0,0
Kane &amp; Lynch 2: Dog Days,0,1,1,0,0,0,0,1,1
The Guild II Renaissance,0,0,0,0,1,1,1,1,1
Hearts of Iron III DLC: German II Spritepack,0,0,0,0,1,0,0,0,0
Trainz Simulator DLC: Blue Comet,0,0,0,0,0,1,0,0,0
Fantasy Wars,0,0,0,0,1,0,0,1,0
Mafia II,0,1,1,0,0,0,1,1,1
